step,piece,from,to,reward,epoch
27,0,black_rook,"(0, 0)","(0, 0)",-10,123
28,0,black_rook,"(0, 0)","(0, 0)",-10,123
29,0,black_rook,"(0, 0)","(0, 0)",-10,123
30,0,black_rook,"(0, 0)","(0, 0)",-10,123
31,0,black_rook,"(0, 0)","(0, 0)",-10,123
32,0,black_rook,"(0, 0)","(0, 0)",-10,123
33,0,black_rook,"(0, 0)","(0, 0)",-10,123
34,0,black_rook,"(0, 0)","(0, 0)",-10,123
35,0,black_rook,"(0, 0)","(0, 0)",-10,123
36,0,black_rook,"(0, 0)","(0, 0)",-10,123
37,0,black_rook,"(0, 0)","(0, 0)",-10,123
38,0,black_rook,"(0, 0)","(0, 0)",-10,123
39,0,black_rook,"(0, 0)","(0, 0)",-10,123
40,0,black_rook,"(0, 0)","(0, 0)",-10,123
41,0,black_rook,"(0, 0)","(0, 0)",-10,123
42,0,black_rook,"(0, 0)","(0, 0)",-10,123
43,0,black_rook,"(0, 0)","(0, 0)",-10,123
44,0,black_rook,"(0, 0)","(0, 0)",-10,123
45,0,black_rook,"(0, 0)","(0, 0)",-10,123
46,0,black_rook,"(0, 0)","(0, 0)",-10,123
47,0,black_rook,"(0, 0)","(0, 0)",-10,123
48,0,black_rook,"(0, 0)","(0, 0)",-10,123
49,0,black_rook,"(0, 0)","(0, 0)",-10,123
0,0,black_rook,"(0, 0)","(0, 0)",-10,124
1,0,black_rook,"(0, 0)","(0, 0)",-10,124
2,0,black_rook,"(0, 0)","(0, 0)",-10,124
3,0,black_rook,"(0, 0)","(0, 0)",-10,124
4,0,black_rook,"(0, 0)","(0, 0)",-10,124
5,0,black_rook,"(0, 0)","(0, 0)",-10,124
6,0,black_rook,"(0, 0)","(0, 0)",-10,124
7,0,black_rook,"(0, 0)","(0, 0)",-10,124
8,0,black_rook,"(0, 0)","(0, 0)",-10,124
9,0,black_rook,"(0, 0)","(0, 0)",-10,124
10,0,black_rook,"(0, 0)","(0, 0)",-10,124
11,0,black_rook,"(0, 0)","(0, 0)",-10,124
12,0,black_rook,"(0, 0)","(0, 0)",-10,124
13,0,black_rook,"(0, 0)","(0, 0)",-10,124
14,0,black_rook,"(0, 0)","(0, 0)",-10,124
15,0,black_rook,"(0, 0)","(0, 0)",-10,124
16,0,black_rook,"(0, 0)","(0, 0)",-10,124
17,0,black_rook,"(0, 0)","(0, 0)",-10,124
18,0,black_rook,"(0, 0)","(0, 0)",-10,124
19,0,black_rook,"(0, 0)","(0, 0)",-10,124
20,0,black_rook,"(0, 0)","(0, 0)",-10,124
21,0,black_rook,"(0, 0)","(0, 0)",-10,124
22,0,black_rook,"(0, 0)","(0, 0)",-10,124
23,0,black_rook,"(0, 0)","(0, 0)",-10,124
24,0,black_rook,"(0, 0)","(0, 0)",-10,124
25,0,black_rook,"(0, 0)","(0, 0)",-10,124
26,0,black_rook,"(0, 0)","(0, 0)",-10,124
27,0,black_rook,"(0, 0)","(0, 0)",-10,124
28,0,black_rook,"(0, 0)","(0, 0)",-10,124
29,0,black_rook,"(0, 0)","(0, 0)",-10,124
30,0,black_rook,"(0, 0)","(0, 0)",-10,124
31,0,black_rook,"(0, 0)","(0, 0)",-10,124
32,0,black_rook,"(0, 0)","(0, 0)",-10,124
33,0,black_rook,"(0, 0)","(0, 0)",-10,124
34,0,black_rook,"(0, 0)","(0, 0)",-10,124
35,0,black_rook,"(0, 0)","(0, 0)",-10,124
36,0,black_rook,"(0, 0)","(0, 0)",-10,124
37,0,black_rook,"(0, 0)","(0, 0)",-10,124
38,0,black_rook,"(0, 0)","(0, 0)",-10,124
39,0,black_rook,"(0, 0)","(0, 0)",-10,124
40,0,black_rook,"(0, 0)","(0, 0)",-10,124
41,0,black_rook,"(0, 0)","(0, 0)",-10,124
42,0,black_rook,"(0, 0)","(0, 0)",-10,124
43,0,black_rook,"(0, 0)","(0, 0)",-10,124
44,0,black_rook,"(0, 0)","(0, 0)",-10,124
45,0,black_rook,"(0, 0)","(0, 0)",-10,124
46,0,black_rook,"(0, 0)","(0, 0)",-10,124
47,0,black_rook,"(0, 0)","(0, 0)",-10,124
48,0,black_rook,"(0, 0)","(0, 0)",-10,124
49,0,black_rook,"(0, 0)","(0, 0)",-10,124
0,0,black_rook,"(0, 0)","(0, 0)",-10,125
1,0,black_rook,"(0, 0)","(0, 0)",-10,125
2,0,black_rook,"(0, 0)","(0, 0)",-10,125
3,0,black_rook,"(0, 0)","(0, 0)",-10,125
4,0,black_rook,"(0, 0)","(0, 0)",-10,125
5,0,black_rook,"(0, 0)","(0, 0)",-10,125
6,0,black_rook,"(0, 0)","(0, 0)",-10,125
7,0,black_rook,"(0, 0)","(0, 0)",-10,125
8,0,black_rook,"(0, 0)","(0, 0)",-10,125
9,0,black_rook,"(0, 0)","(0, 0)",-10,125
10,0,black_rook,"(0, 0)","(0, 0)",-10,125
11,0,black_rook,"(0, 0)","(0, 0)",-10,125
12,0,black_rook,"(0, 0)","(0, 0)",-10,125
13,0,black_rook,"(0, 0)","(0, 0)",-10,125
14,0,black_rook,"(0, 0)","(0, 0)",-10,125
15,0,black_rook,"(0, 0)","(0, 0)",-10,125
16,0,black_rook,"(0, 0)","(0, 0)",-10,125
17,0,black_rook,"(0, 0)","(0, 0)",-10,125
18,0,black_rook,"(0, 0)","(0, 0)",-10,125
19,0,black_rook,"(0, 0)","(0, 0)",-10,125
20,0,black_rook,"(0, 0)","(0, 0)",-10,125
21,0,black_rook,"(0, 0)","(0, 0)",-10,125
22,0,black_rook,"(0, 0)","(0, 0)",-10,125
23,0,black_rook,"(0, 0)","(0, 0)",-10,125
24,0,black_rook,"(0, 0)","(0, 0)",-10,125
25,0,black_rook,"(0, 0)","(0, 0)",-10,125
26,0,black_rook,"(0, 0)","(0, 0)",-10,125
27,0,black_rook,"(0, 0)","(0, 0)",-10,125
28,0,black_rook,"(0, 0)","(0, 0)",-10,125
29,0,black_rook,"(0, 0)","(0, 0)",-10,125
30,0,black_rook,"(0, 0)","(0, 0)",-10,125
31,0,black_rook,"(0, 0)","(0, 0)",-10,125
32,0,black_rook,"(0, 0)","(0, 0)",-10,125
33,0,black_rook,"(0, 0)","(0, 0)",-10,125
34,0,black_rook,"(0, 0)","(0, 0)",-10,125
35,0,black_rook,"(0, 0)","(0, 0)",-10,125
36,0,black_rook,"(0, 0)","(0, 0)",-10,125
37,0,black_rook,"(0, 0)","(0, 0)",-10,125
38,0,black_rook,"(0, 0)","(0, 0)",-10,125
39,0,black_rook,"(0, 0)","(0, 0)",-10,125
40,0,black_rook,"(0, 0)","(0, 0)",-10,125
41,0,black_rook,"(0, 0)","(0, 0)",-10,125
42,0,black_rook,"(0, 0)","(0, 0)",-10,125
43,0,black_rook,"(0, 0)","(0, 0)",-10,125
44,0,black_rook,"(0, 0)","(0, 0)",-10,125
45,0,black_rook,"(0, 0)","(0, 0)",-10,125
46,0,black_rook,"(0, 0)","(0, 0)",-10,125
47,0,black_rook,"(0, 0)","(0, 0)",-10,125
48,0,black_rook,"(0, 0)","(0, 0)",-10,125
49,0,black_rook,"(0, 0)","(0, 0)",-10,125
0,0,black_rook,"(0, 0)","(0, 0)",-10,126
1,0,black_rook,"(0, 0)","(0, 0)",-10,126
2,0,black_rook,"(0, 0)","(0, 0)",-10,126
3,0,black_rook,"(0, 0)","(0, 0)",-10,126
4,0,black_rook,"(0, 0)","(0, 0)",-10,126
5,0,black_rook,"(0, 0)","(0, 0)",-10,126
6,0,black_rook,"(0, 0)","(0, 0)",-10,126
7,0,black_rook,"(0, 0)","(0, 0)",-10,126
8,0,black_rook,"(0, 0)","(0, 0)",-10,126
9,0,black_rook,"(0, 0)","(0, 0)",-10,126
10,0,black_rook,"(0, 0)","(0, 0)",-10,126
11,0,black_rook,"(0, 0)","(0, 0)",-10,126
12,0,black_rook,"(0, 0)","(0, 0)",-10,126
13,0,black_rook,"(0, 0)","(0, 0)",-10,126
14,0,black_rook,"(0, 0)","(0, 0)",-10,126
15,0,black_rook,"(0, 0)","(0, 0)",-10,126
16,0,black_rook,"(0, 0)","(0, 0)",-10,126
17,0,black_rook,"(0, 0)","(0, 0)",-10,126
18,0,black_rook,"(0, 0)","(0, 0)",-10,126
19,0,black_rook,"(0, 0)","(0, 0)",-10,126
20,0,black_rook,"(0, 0)","(0, 0)",-10,126
21,0,black_rook,"(0, 0)","(0, 0)",-10,126
22,0,black_rook,"(0, 0)","(0, 0)",-10,126
23,0,black_rook,"(0, 0)","(0, 0)",-10,126
24,0,black_rook,"(0, 0)","(0, 0)",-10,126
25,0,black_rook,"(0, 0)","(0, 0)",-10,126
26,0,black_rook,"(0, 0)","(0, 0)",-10,126
27,0,black_rook,"(0, 0)","(0, 0)",-10,126
28,0,black_rook,"(0, 0)","(0, 0)",-10,126
29,0,black_rook,"(0, 0)","(0, 0)",-10,126
30,0,black_rook,"(0, 0)","(0, 0)",-10,126
31,0,black_rook,"(0, 0)","(0, 0)",-10,126
32,0,black_rook,"(0, 0)","(0, 0)",-10,126
33,0,black_rook,"(0, 0)","(0, 0)",-10,126
34,0,black_rook,"(0, 0)","(0, 0)",-10,126
35,0,black_rook,"(0, 0)","(0, 0)",-10,126
36,0,black_rook,"(0, 0)","(0, 0)",-10,126
37,0,black_rook,"(0, 0)","(0, 0)",-10,126
38,0,black_rook,"(0, 0)","(0, 0)",-10,126
39,0,black_rook,"(0, 0)","(0, 0)",-10,126
40,0,black_rook,"(0, 0)","(0, 0)",-10,126
41,0,black_rook,"(0, 0)","(0, 0)",-10,126
42,0,black_rook,"(0, 0)","(0, 0)",-10,126
43,0,black_rook,"(0, 0)","(0, 0)",-10,126
44,0,black_rook,"(0, 0)","(0, 0)",-10,126
45,0,black_rook,"(0, 0)","(0, 0)",-10,126
46,0,black_rook,"(0, 0)","(0, 0)",-10,126
47,0,black_rook,"(0, 0)","(0, 0)",-10,126
48,0,black_rook,"(0, 0)","(0, 0)",-10,126
49,0,black_rook,"(0, 0)","(0, 0)",-10,126
0,0,black_rook,"(0, 0)","(0, 0)",-10,127
1,0,black_rook,"(0, 0)","(0, 0)",-10,127
2,0,black_rook,"(0, 0)","(0, 0)",-10,127
3,0,black_rook,"(0, 0)","(0, 0)",-10,127
4,0,black_rook,"(0, 0)","(0, 0)",-10,127
5,0,black_rook,"(0, 0)","(0, 0)",-10,127
6,0,black_rook,"(0, 0)","(0, 0)",-10,127
7,0,black_rook,"(0, 0)","(0, 0)",-10,127
8,0,black_rook,"(0, 0)","(0, 0)",-10,127
9,0,black_rook,"(0, 0)","(0, 0)",-10,127
10,0,black_rook,"(0, 0)","(0, 0)",-10,127
11,0,black_rook,"(0, 0)","(0, 0)",-10,127
12,0,black_rook,"(0, 0)","(0, 0)",-10,127
13,0,black_rook,"(0, 0)","(0, 0)",-10,127
14,0,black_rook,"(0, 0)","(0, 0)",-10,127
15,0,black_rook,"(0, 0)","(0, 0)",-10,127
16,0,black_rook,"(0, 0)","(0, 0)",-10,127
17,0,black_rook,"(0, 0)","(0, 0)",-10,127
18,0,black_rook,"(0, 0)","(0, 0)",-10,127
19,0,black_rook,"(0, 0)","(0, 0)",-10,127
20,0,black_rook,"(0, 0)","(0, 0)",-10,127
21,0,black_rook,"(0, 0)","(0, 0)",-10,127
22,0,black_rook,"(0, 0)","(0, 0)",-10,127
23,0,black_rook,"(0, 0)","(0, 0)",-10,127
24,0,black_rook,"(0, 0)","(0, 0)",-10,127
25,0,black_rook,"(0, 0)","(0, 0)",-10,127
26,0,black_rook,"(0, 0)","(0, 0)",-10,127
27,0,black_rook,"(0, 0)","(0, 0)",-10,127
28,0,black_rook,"(0, 0)","(0, 0)",-10,127
29,0,black_rook,"(0, 0)","(0, 0)",-10,127
30,0,black_rook,"(0, 0)","(0, 0)",-10,127
31,0,black_rook,"(0, 0)","(0, 0)",-10,127
32,0,black_rook,"(0, 0)","(0, 0)",-10,127
33,0,black_rook,"(0, 0)","(0, 0)",-10,127
34,0,black_rook,"(0, 0)","(0, 0)",-10,127
35,0,black_rook,"(0, 0)","(0, 0)",-10,127
36,0,black_rook,"(0, 0)","(0, 0)",-10,127
37,0,black_rook,"(0, 0)","(0, 0)",-10,127
38,0,black_rook,"(0, 0)","(0, 0)",-10,127
39,0,black_rook,"(0, 0)","(0, 0)",-10,127
40,0,black_rook,"(0, 0)","(0, 0)",-10,127
41,0,black_rook,"(0, 0)","(0, 0)",-10,127
42,0,black_rook,"(0, 0)","(0, 0)",-10,127
43,0,black_rook,"(0, 0)","(0, 0)",-10,127
44,0,black_rook,"(0, 0)","(0, 0)",-10,127
45,0,black_rook,"(0, 0)","(0, 0)",-10,127
46,0,black_rook,"(0, 0)","(0, 0)",-10,127
47,0,black_rook,"(0, 0)","(0, 0)",-10,127
48,0,black_rook,"(0, 0)","(0, 0)",-10,127
49,0,black_rook,"(0, 0)","(0, 0)",-10,127
0,0,black_rook,"(0, 0)","(0, 0)",-10,128
1,0,black_rook,"(0, 0)","(0, 0)",-10,128
2,0,black_rook,"(0, 0)","(0, 0)",-10,128
3,0,black_rook,"(0, 0)","(0, 0)",-10,128
4,0,black_rook,"(0, 0)","(0, 0)",-10,128
5,0,black_rook,"(0, 0)","(0, 0)",-10,128
6,0,black_rook,"(0, 0)","(0, 0)",-10,128
7,0,black_rook,"(0, 0)","(0, 0)",-10,128
8,0,black_rook,"(0, 0)","(0, 0)",-10,128
9,0,black_rook,"(0, 0)","(0, 0)",-10,128
10,0,black_rook,"(0, 0)","(0, 0)",-10,128
11,0,black_rook,"(0, 0)","(0, 0)",-10,128
12,0,black_rook,"(0, 0)","(0, 0)",-10,128
13,0,black_rook,"(0, 0)","(0, 0)",-10,128
14,0,black_rook,"(0, 0)","(0, 0)",-10,128
15,0,black_rook,"(0, 0)","(0, 0)",-10,128
16,0,black_rook,"(0, 0)","(0, 0)",-10,128
17,0,black_rook,"(0, 0)","(0, 0)",-10,128
18,0,black_rook,"(0, 0)","(0, 0)",-10,128
19,0,black_rook,"(0, 0)","(0, 0)",-10,128
20,0,black_rook,"(0, 0)","(0, 0)",-10,128
21,0,black_rook,"(0, 0)","(0, 0)",-10,128
22,0,black_rook,"(0, 0)","(0, 0)",-10,128
23,0,black_rook,"(0, 0)","(0, 0)",-10,128
24,0,black_rook,"(0, 0)","(0, 0)",-10,128
25,0,black_rook,"(0, 0)","(0, 0)",-10,128
26,0,black_rook,"(0, 0)","(0, 0)",-10,128
27,0,black_rook,"(0, 0)","(0, 0)",-10,128
28,0,black_rook,"(0, 0)","(0, 0)",-10,128
29,0,black_rook,"(0, 0)","(0, 0)",-10,128
30,0,black_rook,"(0, 0)","(0, 0)",-10,128
31,0,black_rook,"(0, 0)","(0, 0)",-10,128
32,0,black_rook,"(0, 0)","(0, 0)",-10,128
33,0,black_rook,"(0, 0)","(0, 0)",-10,128
34,0,black_rook,"(0, 0)","(0, 0)",-10,128
35,0,black_rook,"(0, 0)","(0, 0)",-10,128
36,0,black_rook,"(0, 0)","(0, 0)",-10,128
37,0,black_rook,"(0, 0)","(0, 0)",-10,128
38,0,black_rook,"(0, 0)","(0, 0)",-10,128
39,0,black_rook,"(0, 0)","(0, 0)",-10,128
40,0,black_rook,"(0, 0)","(0, 0)",-10,128
41,0,black_rook,"(0, 0)","(0, 0)",-10,128
42,0,black_rook,"(0, 0)","(0, 0)",-10,128
43,0,black_rook,"(0, 0)","(0, 0)",-10,128
44,0,black_rook,"(0, 0)","(0, 0)",-10,128
45,0,black_rook,"(0, 0)","(0, 0)",-10,128
46,0,black_rook,"(0, 0)","(0, 0)",-10,128
47,0,black_rook,"(0, 0)","(0, 0)",-10,128
48,0,black_rook,"(0, 0)","(0, 0)",-10,128
49,0,black_rook,"(0, 0)","(0, 0)",-10,128
0,0,black_rook,"(0, 0)","(0, 0)",-10,129
1,0,black_rook,"(0, 0)","(0, 0)",-10,129
2,0,black_rook,"(0, 0)","(0, 0)",-10,129
3,0,black_rook,"(0, 0)","(0, 0)",-10,129
4,0,black_rook,"(0, 0)","(0, 0)",-10,129
5,0,black_rook,"(0, 0)","(0, 0)",-10,129
6,0,black_rook,"(0, 0)","(0, 0)",-10,129
7,0,black_rook,"(0, 0)","(0, 0)",-10,129
8,0,black_rook,"(0, 0)","(0, 0)",-10,129
9,0,black_rook,"(0, 0)","(0, 0)",-10,129
10,0,black_rook,"(0, 0)","(0, 0)",-10,129
11,0,black_rook,"(0, 0)","(0, 0)",-10,129
12,0,black_rook,"(0, 0)","(0, 0)",-10,129
13,0,black_rook,"(0, 0)","(0, 0)",-10,129
14,0,black_rook,"(0, 0)","(0, 0)",-10,129
15,0,black_rook,"(0, 0)","(0, 0)",-10,129
16,0,black_rook,"(0, 0)","(0, 0)",-10,129
17,0,black_rook,"(0, 0)","(0, 0)",-10,129
18,0,black_rook,"(0, 0)","(0, 0)",-10,129
19,0,black_rook,"(0, 0)","(0, 0)",-10,129
20,0,black_rook,"(0, 0)","(0, 0)",-10,129
21,0,black_rook,"(0, 0)","(0, 0)",-10,129
22,0,black_rook,"(0, 0)","(0, 0)",-10,129
23,0,black_rook,"(0, 0)","(0, 0)",-10,129
24,0,black_rook,"(0, 0)","(0, 0)",-10,129
25,0,black_rook,"(0, 0)","(0, 0)",-10,129
26,0,black_rook,"(0, 0)","(0, 0)",-10,129
27,0,black_rook,"(0, 0)","(0, 0)",-10,129
28,0,black_rook,"(0, 0)","(0, 0)",-10,129
29,0,black_rook,"(0, 0)","(0, 0)",-10,129
30,0,black_rook,"(0, 0)","(0, 0)",-10,129
31,0,black_rook,"(0, 0)","(0, 0)",-10,129
32,0,black_rook,"(0, 0)","(0, 0)",-10,129
33,0,black_rook,"(0, 0)","(0, 0)",-10,129
34,0,black_rook,"(0, 0)","(0, 0)",-10,129
35,0,black_rook,"(0, 0)","(0, 0)",-10,129
36,0,black_rook,"(0, 0)","(0, 0)",-10,129
37,0,black_rook,"(0, 0)","(0, 0)",-10,129
38,0,black_rook,"(0, 0)","(0, 0)",-10,129
39,0,black_rook,"(0, 0)","(0, 0)",-10,129
40,0,black_rook,"(0, 0)","(0, 0)",-10,129
41,0,black_rook,"(0, 0)","(0, 0)",-10,129
42,0,black_rook,"(0, 0)","(0, 0)",-10,129
43,0,black_rook,"(0, 0)","(0, 0)",-10,129
44,0,black_rook,"(0, 0)","(0, 0)",-10,129
45,0,black_rook,"(0, 0)","(0, 0)",-10,129
46,0,black_rook,"(0, 0)","(0, 0)",-10,129
47,0,black_rook,"(0, 0)","(0, 0)",-10,129
48,0,black_rook,"(0, 0)","(0, 0)",-10,129
49,0,black_rook,"(0, 0)","(0, 0)",-10,129
0,0,black_rook,"(0, 0)","(0, 0)",-10,130
1,0,black_rook,"(0, 0)","(0, 0)",-10,130
2,0,black_rook,"(0, 0)","(0, 0)",-10,130
3,0,black_rook,"(0, 0)","(0, 0)",-10,130
4,0,black_rook,"(0, 0)","(0, 0)",-10,130
5,0,black_rook,"(0, 0)","(0, 0)",-10,130
6,0,black_rook,"(0, 0)","(0, 0)",-10,130
7,0,black_rook,"(0, 0)","(0, 0)",-10,130
8,0,black_rook,"(0, 0)","(0, 0)",-10,130
9,0,black_rook,"(0, 0)","(0, 0)",-10,130
10,0,black_rook,"(0, 0)","(0, 0)",-10,130
11,0,black_rook,"(0, 0)","(0, 0)",-10,130
12,0,black_rook,"(0, 0)","(0, 0)",-10,130
13,0,black_rook,"(0, 0)","(0, 0)",-10,130
14,0,black_rook,"(0, 0)","(0, 0)",-10,130
15,0,black_rook,"(0, 0)","(0, 0)",-10,130
16,0,black_rook,"(0, 0)","(0, 0)",-10,130
17,0,black_rook,"(0, 0)","(0, 0)",-10,130
18,0,black_rook,"(0, 0)","(0, 0)",-10,130
19,0,black_rook,"(0, 0)","(0, 0)",-10,130
20,0,black_rook,"(0, 0)","(0, 0)",-10,130
21,0,black_rook,"(0, 0)","(0, 0)",-10,130
22,0,black_rook,"(0, 0)","(0, 0)",-10,130
23,0,black_rook,"(0, 0)","(0, 0)",-10,130
24,0,black_rook,"(0, 0)","(0, 0)",-10,130
25,0,black_rook,"(0, 0)","(0, 0)",-10,130
26,0,black_rook,"(0, 0)","(0, 0)",-10,130
27,0,black_rook,"(0, 0)","(0, 0)",-10,130
28,0,black_rook,"(0, 0)","(0, 0)",-10,130
29,0,black_rook,"(0, 0)","(0, 0)",-10,130
30,0,black_rook,"(0, 0)","(0, 0)",-10,130
31,0,black_rook,"(0, 0)","(0, 0)",-10,130
32,0,black_rook,"(0, 0)","(0, 0)",-10,130
33,0,black_rook,"(0, 0)","(0, 0)",-10,130
34,0,black_rook,"(0, 0)","(0, 0)",-10,130
35,0,black_rook,"(0, 0)","(0, 0)",-10,130
36,0,black_rook,"(0, 0)","(0, 0)",-10,130
37,0,black_rook,"(0, 0)","(0, 0)",-10,130
38,0,black_rook,"(0, 0)","(0, 0)",-10,130
39,0,black_rook,"(0, 0)","(0, 0)",-10,130
40,0,black_rook,"(0, 0)","(0, 0)",-10,130
41,0,black_rook,"(0, 0)","(0, 0)",-10,130
42,0,black_rook,"(0, 0)","(0, 0)",-10,130
43,0,black_rook,"(0, 0)","(0, 0)",-10,130
44,0,black_rook,"(0, 0)","(0, 0)",-10,130
45,0,black_rook,"(0, 0)","(0, 0)",-10,130
46,0,black_rook,"(0, 0)","(0, 0)",-10,130
47,0,black_rook,"(0, 0)","(0, 0)",-10,130
48,0,black_rook,"(0, 0)","(0, 0)",-10,130
49,0,black_rook,"(0, 0)","(0, 0)",-10,130
0,0,black_rook,"(0, 0)","(0, 0)",-10,131
1,0,black_rook,"(0, 0)","(0, 0)",-10,131
2,0,black_rook,"(0, 0)","(0, 0)",-10,131
3,0,black_rook,"(0, 0)","(0, 0)",-10,131
4,0,black_rook,"(0, 0)","(0, 0)",-10,131
5,0,black_rook,"(0, 0)","(0, 0)",-10,131
6,0,black_rook,"(0, 0)","(0, 0)",-10,131
7,0,black_rook,"(0, 0)","(0, 0)",-10,131
8,0,black_rook,"(0, 0)","(0, 0)",-10,131
9,0,black_rook,"(0, 0)","(0, 0)",-10,131
10,0,black_rook,"(0, 0)","(0, 0)",-10,131
11,0,black_rook,"(0, 0)","(0, 0)",-10,131
12,0,black_rook,"(0, 0)","(0, 0)",-10,131
13,0,black_rook,"(0, 0)","(0, 0)",-10,131
14,0,black_rook,"(0, 0)","(0, 0)",-10,131
15,0,black_rook,"(0, 0)","(0, 0)",-10,131
16,0,black_rook,"(0, 0)","(0, 0)",-10,131
17,0,black_rook,"(0, 0)","(0, 0)",-10,131
18,0,black_rook,"(0, 0)","(0, 0)",-10,131
19,0,black_rook,"(0, 0)","(0, 0)",-10,131
20,0,black_rook,"(0, 0)","(0, 0)",-10,131
21,0,black_rook,"(0, 0)","(0, 0)",-10,131
22,0,black_rook,"(0, 0)","(0, 0)",-10,131
23,0,black_rook,"(0, 0)","(0, 0)",-10,131
24,0,black_rook,"(0, 0)","(0, 0)",-10,131
25,0,black_rook,"(0, 0)","(0, 0)",-10,131
26,0,black_rook,"(0, 0)","(0, 0)",-10,131
27,0,black_rook,"(0, 0)","(0, 0)",-10,131
28,0,black_rook,"(0, 0)","(0, 0)",-10,131
29,0,black_rook,"(0, 0)","(0, 0)",-10,131
30,0,black_rook,"(0, 0)","(0, 0)",-10,131
31,0,black_rook,"(0, 0)","(0, 0)",-10,131
32,0,black_rook,"(0, 0)","(0, 0)",-10,131
33,0,black_rook,"(0, 0)","(0, 0)",-10,131
34,0,black_rook,"(0, 0)","(0, 0)",-10,131
35,0,black_rook,"(0, 0)","(0, 0)",-10,131
36,0,black_rook,"(0, 0)","(0, 0)",-10,131
37,0,black_rook,"(0, 0)","(0, 0)",-10,131
38,0,black_rook,"(0, 0)","(0, 0)",-10,131
39,0,black_rook,"(0, 0)","(0, 0)",-10,131
40,0,black_rook,"(0, 0)","(0, 0)",-10,131
41,0,black_rook,"(0, 0)","(0, 0)",-10,131
42,0,black_rook,"(0, 0)","(0, 0)",-10,131
43,0,black_rook,"(0, 0)","(0, 0)",-10,131
44,0,black_rook,"(0, 0)","(0, 0)",-10,131
45,0,black_rook,"(0, 0)","(0, 0)",-10,131
46,0,black_rook,"(0, 0)","(0, 0)",-10,131
47,0,black_rook,"(0, 0)","(0, 0)",-10,131
48,0,black_rook,"(0, 0)","(0, 0)",-10,131
49,0,black_rook,"(0, 0)","(0, 0)",-10,131
0,0,black_rook,"(0, 0)","(0, 0)",-10,132
1,0,black_rook,"(0, 0)","(0, 0)",-10,132
2,0,black_rook,"(0, 0)","(0, 0)",-10,132
3,0,black_rook,"(0, 0)","(0, 0)",-10,132
4,0,black_rook,"(0, 0)","(0, 0)",-10,132
5,0,black_rook,"(0, 0)","(0, 0)",-10,132
6,0,black_rook,"(0, 0)","(0, 0)",-10,132
7,0,black_rook,"(0, 0)","(0, 0)",-10,132
8,0,black_rook,"(0, 0)","(0, 0)",-10,132
9,0,black_rook,"(0, 0)","(0, 0)",-10,132
10,0,black_rook,"(0, 0)","(0, 0)",-10,132
11,0,black_rook,"(0, 0)","(0, 0)",-10,132
12,0,black_rook,"(0, 0)","(0, 0)",-10,132
13,0,black_rook,"(0, 0)","(0, 0)",-10,132
14,0,black_rook,"(0, 0)","(0, 0)",-10,132
15,0,black_rook,"(0, 0)","(0, 0)",-10,132
16,0,black_rook,"(0, 0)","(0, 0)",-10,132
17,0,black_rook,"(0, 0)","(0, 0)",-10,132
18,0,black_rook,"(0, 0)","(0, 0)",-10,132
19,0,black_rook,"(0, 0)","(0, 0)",-10,132
20,0,black_rook,"(0, 0)","(0, 0)",-10,132
21,0,black_rook,"(0, 0)","(0, 0)",-10,132
22,0,black_rook,"(0, 0)","(0, 0)",-10,132
23,0,black_rook,"(0, 0)","(0, 0)",-10,132
24,0,black_rook,"(0, 0)","(0, 0)",-10,132
25,0,black_rook,"(0, 0)","(0, 0)",-10,132
26,0,black_rook,"(0, 0)","(0, 0)",-10,132
27,0,black_rook,"(0, 0)","(0, 0)",-10,132
28,0,black_rook,"(0, 0)","(0, 0)",-10,132
29,0,black_rook,"(0, 0)","(0, 0)",-10,132
30,0,black_rook,"(0, 0)","(0, 0)",-10,132
31,0,black_rook,"(0, 0)","(0, 0)",-10,132
32,0,black_rook,"(0, 0)","(0, 0)",-10,132
33,0,black_rook,"(0, 0)","(0, 0)",-10,132
34,0,black_rook,"(0, 0)","(0, 0)",-10,132
35,0,black_rook,"(0, 0)","(0, 0)",-10,132
36,0,black_rook,"(0, 0)","(0, 0)",-10,132
37,0,black_rook,"(0, 0)","(0, 0)",-10,132
38,0,black_rook,"(0, 0)","(0, 0)",-10,132
39,0,black_rook,"(0, 0)","(0, 0)",-10,132
40,0,black_rook,"(0, 0)","(0, 0)",-10,132
41,0,black_rook,"(0, 0)","(0, 0)",-10,132
42,0,black_rook,"(0, 0)","(0, 0)",-10,132
43,0,black_rook,"(0, 0)","(0, 0)",-10,132
44,0,black_rook,"(0, 0)","(0, 0)",-10,132
45,0,black_rook,"(0, 0)","(0, 0)",-10,132
46,0,black_rook,"(0, 0)","(0, 0)",-10,132
47,0,black_rook,"(0, 0)","(0, 0)",-10,132
48,0,black_rook,"(0, 0)","(0, 0)",-10,132
49,0,black_rook,"(0, 0)","(0, 0)",-10,132
0,0,black_rook,"(0, 0)","(0, 0)",-10,133
1,0,black_rook,"(0, 0)","(0, 0)",-10,133
2,0,black_rook,"(0, 0)","(0, 0)",-10,133
3,0,black_rook,"(0, 0)","(0, 0)",-10,133
4,0,black_rook,"(0, 0)","(0, 0)",-10,133
5,0,black_rook,"(0, 0)","(0, 0)",-10,133
6,0,black_rook,"(0, 0)","(0, 0)",-10,133
7,0,black_rook,"(0, 0)","(0, 0)",-10,133
8,0,black_rook,"(0, 0)","(0, 0)",-10,133
